street_id,cluster_id_PF,cluster_id_TF,is_conflict
171290,12,14,True
171291,12,14,True
171292,12,14,True
171293,12,14,True
171294,12,14,True
171295,12,14,True
171296,12,14,True
171297,12,14,True
171298,12,14,True
171299,12,14,True
171300,12,14,True
171301,12,14,True
171303,4,4,False
171304,4,4,False
171305,4,4,False
171306,0,-1,True
171307,0,-1,True
171308,0,-1,True
171309,5,5,False
171310,2,2,False
171311,12,14,True
171312,12,14,True
171313,12,14,True
171314,4,4,False
171315,-1,11,True
171316,5,5,False
171317,12,13,True
171318,12,13,True
171319,12,13,True
171320,12,13,True
171321,12,13,True
171322,12,13,True
171323,12,-1,True
171324,12,-1,True
171325,4,4,False
171326,18,-1,True
171327,10,6,True
171328,10,6,True
171329,10,6,True
171330,10,6,True
171331,10,6,True
171332,10,6,True
171333,10,6,True
171334,8,-1,True
171335,5,5,False
171346,11,11,False
171347,11,11,False
171348,11,11,False
171349,-1,-1,False
171351,11,11,False
171352,-1,-1,False
171353,-1,-1,False
171354,11,-1,True
171355,11,-1,True
171356,11,-1,True
171357,11,-1,True
171358,11,-1,True
171359,-1,-1,False
171369,11,11,False
171370,11,11,False
171371,11,11,False
171372,11,11,False
171373,11,11,False
171374,11,11,False
171375,11,11,False
171376,11,11,False
171377,-1,11,True
171378,-1,11,True
171379,11,11,False
171380,11,11,False
171381,-1,11,True
171382,-1,11,True
171383,-1,11,True
171384,-1,11,True
171385,5,5,False
171386,4,4,False
171387,-1,19,True
171388,11,11,False
171389,11,11,False
171390,11,11,False
171391,10,6,True
171392,10,6,True
171393,24,-1,True
171394,25,-1,True
171395,18,-1,True
171396,24,-1,True
171397,21,-1,True
171398,3,3,False
171399,3,3,False
171400,4,4,False
171401,12,-1,True
171402,12,-1,True
171403,12,-1,True
171404,12,-1,True
171405,12,-1,True
171406,18,21,True
171407,11,11,False
171408,11,11,False
171409,11,11,False
171410,11,11,False
171411,11,11,False
171412,11,11,False
171413,11,11,False
171414,11,11,False
171415,11,11,False
171420,10,6,True
171421,10,6,True
171422,10,6,True
171423,10,6,True
171424,10,6,True
171425,10,6,True
171426,10,6,True
171427,10,6,True
171428,10,6,True
171429,10,6,True
171430,10,6,True
171431,10,6,True
171432,10,6,True
171433,4,4,False
171439,-1,-1,False
171440,4,4,False
171441,11,11,False
171442,11,11,False
171448,5,5,False
171449,11,11,False
171450,11,11,False
171451,11,-1,True
171452,-1,-1,False
171453,11,11,False
171456,-1,-1,False
171457,-1,-1,False
171473,11,11,False
171474,11,11,False
171475,5,5,False
171476,9,8,True
171477,-1,15,True
171478,4,4,False
171479,-1,-1,False
171480,-1,11,True
171481,-1,11,True
171482,11,11,False
171483,11,11,False
171484,11,11,False
171485,11,11,False
171486,11,11,False
171487,11,11,False
171488,21,-1,True
171489,-1,-1,False
171490,-1,-1,False
171491,-1,-1,False
171492,-1,-1,False
171493,-1,-1,False
171494,-1,-1,False
171495,-1,-1,False
171496,-1,-1,False
171497,-1,-1,False
171498,-1,-1,False
171499,-1,-1,False
171500,-1,-1,False
171501,-1,-1,False
171502,-1,-1,False
171503,-1,-1,False
171504,-1,-1,False
171505,4,4,False
171508,-1,-1,False
171509,-1,-1,False
171510,-1,-1,False
171511,20,-1,True
171594,-1,-1,False
171595,-1,-1,False
171596,16,16,False
171597,-1,16,True
171598,-1,16,True
171599,22,16,True
171600,19,16,True
171601,24,16,True
171602,22,16,True
171603,-1,16,True
171604,21,16,True
171605,24,16,True
171606,19,16,True
171607,20,16,True
171608,25,16,True
171609,22,16,True
171610,23,16,True
171611,19,16,True
171612,25,16,True
171613,19,16,True
171614,18,16,True
171615,-1,16,True
171616,-1,16,True
171617,-1,16,True
171693,-1,-1,False
171694,-1,-1,False
171695,-1,-1,False
171696,-1,-1,False
171697,22,-1,True
171698,-1,-1,False
171699,-1,-1,False
171700,12,13,True
171701,12,13,True
171702,-1,21,True
171703,-1,-1,False
171704,-1,23,True
171705,-1,21,True
171706,14,23,True
171707,-1,23,True
171708,-1,19,True
171709,11,11,False
171710,11,11,False
171711,5,5,False
171712,11,11,False
171713,11,11,False
171714,-1,-1,False
171721,11,-1,True
171722,-1,-1,False
171723,-1,-1,False
171724,11,11,False
171725,11,11,False
171726,6,1,True
171727,6,1,True
171728,0,-1,True
171729,0,-1,True
171730,0,-1,True
171733,25,19,True
171734,21,24,True
171735,24,25,True
171736,22,18,True
171737,18,22,True
171738,23,21,True
171739,23,18,True
171740,23,21,True
171741,23,18,True
171742,19,18,True
171743,20,19,True
171744,24,23,True
171745,17,20,True
171746,-1,23,True
171747,17,-1,True
171748,25,21,True
171749,19,17,True
171750,24,24,False
171751,25,24,True
171752,22,17,True
171753,23,-1,True
171754,25,21,True
171755,18,19,True
171756,18,19,True
171757,25,22,True
171758,23,17,True
171759,17,21,True
171760,4,4,False
171761,4,4,False
171768,24,24,False
171769,24,25,True
171770,-1,-1,False
171771,18,21,True
171772,-1,22,True
171773,-1,24,True
171774,-1,22,True
171775,10,6,True
171776,11,11,False
171777,11,11,False
171778,11,11,False
171779,11,11,False
171780,11,11,False
171781,11,11,False
171782,11,11,False
171783,11,11,False
171784,11,11,False
171785,11,11,False
171786,11,11,False
171787,11,11,False
171788,11,11,False
171789,11,11,False
171790,5,5,False
171791,-1,-1,False
171792,-1,-1,False
171793,23,-1,True
171794,18,-1,True
171795,25,-1,True
171796,18,-1,True
171797,21,-1,True
171798,20,-1,True
171799,19,-1,True
171800,-1,22,True
171801,4,4,False
171802,-1,17,True
171803,-1,20,True
171804,-1,22,True
171805,-1,24,True
171806,-1,21,True
171807,4,4,False
171808,-1,25,True
171809,4,4,False
171810,8,7,True
171811,-1,21,True
171812,8,7,True
171816,0,0,False
171817,0,0,False
171818,11,-1,True
171819,11,11,False
171820,11,11,False
171821,11,11,False
171822,11,11,False
171823,11,11,False
171824,-1,-1,False
171825,-1,-1,False
171826,-1,-1,False
171827,-1,-1,False
171828,22,22,False
171829,20,25,True
171830,22,19,True
171831,17,21,True
171832,18,21,True
171833,25,25,False
171834,25,25,False
171835,25,21,True
171836,22,23,True
171837,17,18,True
171838,24,25,True
171839,22,23,True
171840,18,21,True
171841,-1,-1,False
171842,22,17,True
171843,23,25,True
171844,17,17,False
171845,24,21,True
171846,25,23,True
171847,24,25,True
171848,19,19,False
171849,-1,24,True
171850,22,18,True
171851,22,22,False
171852,23,18,True
171853,20,22,True
171854,25,22,True
171858,1,-1,True
171859,1,-1,True
171860,1,-1,True
171861,13,12,True
171862,13,12,True
171863,13,12,True
171864,13,12,True
171865,13,12,True
171866,-1,-1,False
171867,-1,-1,False
171868,-1,-1,False
171869,-1,-1,False
171870,4,4,False
171882,14,24,True
171883,14,17,True
171884,14,19,True
171885,14,20,True
171886,4,4,False
171889,4,4,False
171890,20,25,True
171891,14,19,True
171892,4,4,False
171893,-1,23,True
171894,-1,17,True
171895,-1,17,True
171896,-1,18,True
171897,4,4,False
171898,13,12,True
171899,-1,-1,False
171900,-1,-1,False
171901,15,-1,True
171902,9,-1,True
171903,10,-1,True
171904,10,-1,True
171905,13,-1,True
171906,13,-1,True
171907,-1,-1,False
171908,13,-1,True
171909,13,-1,True
171910,21,-1,True
171911,4,4,False
171912,20,-1,True
171913,25,-1,True
171914,17,-1,True
171915,8,-1,True
171916,8,-1,True
171917,8,-1,True
171918,8,-1,True
171919,8,-1,True
171920,8,-1,True
171921,8,-1,True
171922,12,14,True
171923,12,14,True
171924,3,-1,True
171925,3,-1,True
171926,11,11,False
171955,11,11,False
171956,18,24,True
171957,-1,-1,False
171958,-1,-1,False
171959,10,-1,True
171960,-1,-1,False
171961,10,-1,True
171962,11,-1,True
171963,11,-1,True
171964,-1,-1,False
171965,13,12,True
171966,13,12,True
171967,-1,-1,False
171968,-1,-1,False
171969,11,11,False
171970,11,11,False
171971,11,11,False
171972,-1,19,True
171973,-1,20,True
171974,-1,21,True
171975,11,11,False
171976,11,11,False
171977,11,11,False
171978,5,5,False
171979,11,11,False
171980,11,11,False
171981,11,11,False
171982,11,11,False
171983,11,11,False
171984,11,11,False
171985,11,11,False
171986,11,11,False
171987,11,11,False
171988,11,11,False
171989,11,11,False
171990,11,11,False
171991,11,11,False
171992,11,11,False
171993,11,11,False
171994,11,11,False
171995,11,11,False
171996,11,11,False
171997,11,11,False
171998,11,11,False
171999,11,11,False
172000,11,11,False
172001,11,11,False
172002,11,11,False
172003,8,7,True
172004,8,7,True
172005,8,7,True
172006,8,7,True
172007,8,7,True
172008,11,11,False
172009,11,11,False
172010,11,11,False
172011,11,11,False
172012,11,11,False
172013,11,11,False
172014,11,11,False
172015,5,5,False
172016,11,-1,True
172017,11,-1,True
172018,11,11,False
172019,3,3,False
172027,11,11,False
172033,15,-1,True
172034,15,-1,True
172035,15,-1,True
172036,15,-1,True
172037,15,-1,True
172038,15,-1,True
172039,4,4,False
172040,15,-1,True
172041,4,4,False
172042,10,6,True
172043,24,23,True
172044,22,23,True
172045,4,4,False
172046,12,13,True
172047,-1,-1,False
172048,-1,-1,False
172049,-1,25,True
172050,-1,18,True
172051,-1,19,True
172052,-1,24,True
172053,24,24,False
172054,23,25,True
172055,18,21,True
172056,17,19,True
172057,25,24,True
172058,22,23,True
172059,-1,25,True
172060,19,19,False
172061,15,-1,True
172062,15,-1,True
172063,15,-1,True
172064,4,4,False
172065,18,17,True
172066,19,18,True
172067,17,21,True
172068,24,23,True
172069,19,20,True
172070,8,7,True
172071,8,7,True
172072,8,7,True
172073,8,7,True
172074,8,7,True
172075,8,7,True
172076,8,7,True
172077,8,7,True
172078,15,-1,True
172079,15,-1,True
172084,11,11,False
172085,11,11,False
172086,11,11,False
172087,11,11,False
172088,-1,-1,False
172089,-1,-1,False
172090,8,7,True
172091,8,7,True
172092,8,7,True
172104,11,11,False
172105,11,11,False
172106,10,6,True
172107,11,11,False
172108,11,11,False
172109,11,11,False
172110,11,11,False
172111,11,11,False
172112,11,11,False
172113,8,7,True
172114,8,7,True
172115,8,7,True
172116,-1,-1,False
172117,-1,-1,False
172118,-1,-1,False
172119,-1,-1,False
172120,-1,-1,False
172121,-1,-1,False
172122,-1,-1,False
172123,-1,-1,False
172124,-1,-1,False
172125,-1,-1,False
172126,-1,-1,False
172127,-1,-1,False
172128,-1,-1,False
172131,-1,-1,False
172132,-1,-1,False
172133,-1,-1,False
172134,4,4,False
172135,-1,-1,False
172136,-1,-1,False
172137,-1,-1,False
172209,11,11,False
172210,5,5,False
172211,11,11,False
172212,11,11,False
172213,11,11,False
172214,11,11,False
172215,11,11,False
172216,11,11,False
172217,11,11,False
172218,5,5,False
172219,12,-1,True
172220,12,-1,True
172221,12,-1,True
172222,12,14,True
172223,-1,2,True
172224,16,-1,True
172225,-1,-1,False
172226,-1,-1,False
172227,-1,-1,False
172228,16,-1,True
172229,16,-1,True
172230,-1,-1,False
172231,12,14,True
172232,12,14,True
172233,4,4,False
172234,5,5,False
172235,5,5,False
172236,11,11,False
172237,11,11,False
172238,11,11,False
172239,5,5,False
172247,-1,-1,False
172248,-1,-1,False
172280,11,11,False
172281,-1,-1,False
172289,-1,-1,False
172290,16,-1,True
172291,16,-1,True
172292,-1,-1,False
172293,4,4,False
172294,8,7,True
172295,8,7,True
172296,-1,18,True
172297,8,7,True
172298,-1,20,True
172299,4,4,False
172300,4,4,False
172301,4,4,False
172302,12,14,True
172303,-1,11,True
172304,-1,11,True
172305,-1,11,True
172306,-1,11,True
172307,-1,6,True
172308,-1,6,True
172309,-1,6,True
172310,13,12,True
172311,13,12,True
172312,13,12,True
172313,13,12,True
172314,13,12,True
172315,13,12,True
172316,13,12,True
172317,13,12,True
172318,13,12,True
172319,13,12,True
172320,13,12,True
172321,13,12,True
172322,13,12,True
172323,13,12,True
172324,-1,20,True
172325,11,-1,True
172326,11,-1,True
172327,11,-1,True
172330,11,-1,True
172331,11,-1,True
172332,11,-1,True
172333,11,-1,True
172334,11,-1,True
172335,11,-1,True
172336,11,-1,True
172337,11,-1,True
172338,2,2,False
172339,2,2,False
172340,2,2,False
172341,2,2,False
172342,-1,-1,False
172343,-1,-1,False
172344,8,7,True
172345,8,7,True
172346,8,7,True
172347,8,7,True
172348,8,7,True
172349,8,7,True
172350,-1,-1,False
172351,-1,-1,False
172352,-1,-1,False
172353,8,7,True
172354,8,7,True
172355,8,7,True
172356,8,7,True
172357,-1,6,True
172358,11,11,False
172359,11,11,False
172360,11,11,False
172361,11,11,False
172362,11,11,False
172363,10,6,True
172364,11,-1,True
172365,11,-1,True
172366,11,-1,True
172367,11,-1,True
172368,11,11,False
172369,5,5,False
172370,-1,11,True
172371,-1,11,True
172372,-1,11,True
172373,-1,11,True
172374,-1,6,True
172375,0,-1,True
172376,11,-1,True
172377,11,-1,True
172378,5,-1,True
172379,5,-1,True
172380,25,-1,True
172381,8,-1,True
172382,8,-1,True
172383,8,-1,True
172384,4,-1,True
172385,11,11,False
172386,11,11,False
172387,18,21,True
172388,19,21,True
172389,23,23,False
172402,8,7,True
172412,22,-1,True
172413,25,-1,True
172414,4,4,False
172415,23,21,True
172416,18,19,True
172417,19,18,True
172418,4,4,False
172419,4,4,False
172420,18,22,True
172421,25,21,True
172422,4,4,False
172423,20,25,True
172424,22,25,True
172425,5,5,False
172426,11,11,False
172427,11,11,False
172428,18,-1,True
172429,8,-1,True
172430,8,-1,True
172431,8,-1,True
172432,4,4,False
172433,12,14,True
172434,12,14,True
172435,12,14,True
172436,12,14,True
172437,12,14,True
172438,4,4,False
172443,11,-1,True
172444,5,5,False
172445,-1,-1,False
172446,-1,-1,False
172447,-1,-1,False
172448,8,-1,True
172449,8,-1,True
172450,8,-1,True
172451,8,-1,True
172452,8,-1,True
172453,8,-1,True
172454,8,-1,True
172455,8,-1,True
172456,8,-1,True
172457,2,2,False
172458,8,-1,True
172459,12,14,True
172460,4,4,False
172461,5,5,False
172477,5,5,False
172478,10,6,True
172479,10,6,True
172480,10,6,True
172481,10,6,True
172482,11,11,False
172483,10,6,True
172484,10,6,True
172485,10,6,True
172486,10,6,True
172487,10,6,True
172488,10,6,True
172489,11,11,False
172490,11,11,False
172491,11,11,False
172492,11,11,False
172493,11,11,False
172494,11,11,False
172495,11,11,False
172496,11,11,False
172497,11,11,False
172498,11,11,False
172499,11,11,False
172500,11,11,False
172501,11,11,False
172502,11,11,False
172503,11,11,False
172504,11,11,False
172505,11,11,False
172506,11,-1,True
172507,11,-1,True
172508,11,-1,True
172509,1,-1,True
172510,-1,22,True
172511,-1,22,True
172512,-1,21,True
172513,-1,-1,False
172514,-1,25,True
172515,-1,21,True
172516,-1,-1,False
172517,-1,21,True
172518,-1,22,True
172519,-1,22,True
172520,10,-1,True
172521,11,11,False
172522,11,11,False
172523,11,11,False
172524,5,5,False
172525,4,4,False
172526,19,25,True
172527,20,22,True
172528,4,4,False
172529,22,21,True
172530,19,19,False
172531,17,17,False
172532,21,20,True
172533,21,20,True
172534,-1,-1,False
172535,-1,-1,False
172536,-1,-1,False
172537,11,11,False
172538,11,11,False
172539,11,11,False
172540,-1,-1,False
172541,-1,-1,False
172542,-1,-1,False
172543,-1,-1,False
172544,-1,-1,False
172545,-1,-1,False
172546,-1,-1,False
172547,-1,-1,False
172548,-1,-1,False
172549,-1,12,True
172550,-1,-1,False
172551,-1,-1,False
172552,-1,-1,False
172553,-1,-1,False
172554,-1,-1,False
172555,11,11,False
172556,11,11,False
172557,11,11,False
172558,11,11,False
172559,11,11,False
172560,11,11,False
172561,11,11,False
172562,5,5,False
172563,24,21,True
172564,4,4,False
172568,24,-1,True
172569,24,-1,True
172570,22,-1,True
172571,17,-1,True
172572,4,4,False
172573,5,5,False
172574,20,24,True
172575,25,17,True
172576,17,23,True
172577,17,23,True
172578,25,22,True
172579,22,24,True
172580,17,19,True
172581,22,23,True
172582,20,20,False
172583,17,17,False
172584,21,20,True
172585,19,20,True
172586,18,25,True
172587,20,25,True
172588,21,20,True
172589,19,17,True
172590,23,18,True
172591,11,11,False
172592,11,11,False
172593,11,11,False
172594,11,11,False
172595,11,11,False
172596,11,11,False
172597,11,11,False
172598,11,11,False
172599,11,11,False
172600,11,11,False
172601,11,11,False
172602,11,11,False
172603,11,11,False
172604,11,11,False
172605,11,11,False
172606,11,11,False
172607,11,11,False
172608,11,11,False
172609,11,11,False
172610,11,11,False
172611,11,11,False
172612,11,11,False
172613,11,11,False
172614,11,11,False
172615,11,11,False
172616,11,11,False
172617,11,11,False
172626,4,4,False
172627,12,-1,True
172628,12,-1,True
172629,12,-1,True
172630,12,-1,True
172631,11,11,False
172632,-1,-1,False
172633,12,-1,True
172634,12,-1,True
172635,12,-1,True
172636,12,-1,True
172637,12,-1,True
172638,11,11,False
172639,11,11,False
172640,11,11,False
172643,12,13,True
172644,12,13,True
172645,12,13,True
172646,12,13,True
172647,12,13,True
172648,12,13,True
172649,12,13,True
172650,12,13,True
172651,12,13,True
172652,12,13,True
172653,12,13,True
172654,12,13,True
172655,12,13,True
172662,11,11,False
172663,11,11,False
172664,11,11,False
172665,5,5,False
172666,-1,-1,False
172667,4,4,False
172680,-1,15,True
172681,-1,15,True
172682,4,4,False
172695,-1,-1,False
172696,-1,-1,False
172697,-1,-1,False
172777,11,11,False
172778,11,11,False
172779,11,11,False
172780,11,11,False
172781,11,11,False
172782,11,11,False
172783,10,6,True
172784,10,6,True
172785,10,6,True
172786,11,11,False
172787,11,11,False
172788,11,11,False
172789,11,11,False
172790,11,11,False
172791,11,11,False
172792,11,11,False
172793,2,2,False
172794,2,2,False
172795,2,2,False
172796,12,14,True
172797,12,14,True
172798,12,14,True
172799,-1,14,True
172800,12,14,True
172801,12,-1,True
172802,4,4,False
172805,11,11,False
172806,11,11,False
172807,11,11,False
172808,11,-1,True
172809,6,-1,True
172810,6,9,True
172811,-1,-1,False
172820,5,5,False
172821,11,11,False
172822,11,11,False
172823,11,11,False
172824,11,-1,True
172825,5,5,False
172829,2,1,True
172830,2,1,True
172831,2,1,True
172832,2,1,True
172833,2,1,True
172834,2,1,True
172835,2,1,True
172836,2,1,True
172837,2,1,True
172838,2,1,True
172839,2,1,True
172840,2,1,True
172841,2,-1,True
172842,2,1,True
172843,2,1,True
172844,-1,-1,False
172845,22,-1,True
172846,-1,-1,False
172847,25,-1,True
172848,23,-1,True
172849,22,-1,True
172850,25,-1,True
172851,25,-1,True
172852,0,-1,True
172853,24,-1,True
172854,19,-1,True
172855,2,-1,True
172856,2,-1,True
172857,2,-1,True
172858,2,-1,True
172859,2,-1,True
172860,2,-1,True
172861,2,-1,True
172862,2,-1,True
172863,2,-1,True
172864,2,-1,True
172865,2,-1,True
172866,2,-1,True
172867,2,-1,True
172868,2,-1,True
172869,2,-1,True
172870,2,-1,True
172871,2,-1,True
172872,2,-1,True
172873,2,-1,True
172874,21,19,True
172875,18,22,True
172876,18,24,True
172877,24,22,True
172878,21,18,True
172879,24,25,True
172880,22,23,True
172885,4,4,False
172886,18,22,True
172887,19,20,True
172888,19,21,True
172889,22,21,True
172912,-1,11,True
172913,5,5,False
172914,11,-1,True
172915,11,11,False
172937,11,-1,True
172938,11,-1,True
172939,11,-1,True
172940,11,-1,True
172941,11,-1,True
172942,10,-1,True
172943,10,-1,True
172944,10,-1,True
172945,-1,-1,False
172946,11,11,False
172947,11,11,False
172948,11,11,False
172949,11,11,False
172950,11,11,False
172951,11,11,False
172952,11,11,False
172953,11,11,False
172954,11,11,False
172955,11,11,False
172956,11,11,False
172957,11,11,False
172958,11,11,False
172959,11,11,False
172960,5,5,False
172961,10,6,True
172962,10,6,True
172963,10,6,True
172964,11,11,False
172965,5,5,False
172966,11,11,False
172967,11,11,False
172968,-1,15,True
172969,-1,15,True
172970,-1,15,True
172971,-1,15,True
172972,-1,-1,False
172973,-1,-1,False
172974,5,5,False
172975,11,11,False
